Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
CM23161,"Château Coufran, Haut-Médoc 2001",Red Wine,12.5%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=CM23161
SA5881A,"Nuy Red Muskadel",Red Wine,16.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=SA5881A
LO15361,"Val de Loire Vendée Moulin Blanc Pinot Noir, Jérémie Mourat 2018",Red Wine,13%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15361
IT30091,"Rosso Piceno, Tenute Pieralisi 2017",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=IT30091
FC39101,"Faugères ‘Lou Cazalet', Domaine Saint-Antonin 2018",Red Wine,14.5%,£9.95,bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39101
BU66621,"Domaine Serrigny, Savigny-lès-Beaune Premier Cru Dominode 2015",Red Wine,13%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=BU66621
BU54821,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2012",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU54821
BG401,"Young & Wild Broadleaf Melnik, Villa Melnik 2019",Red Wine,13%,£8,bottle,£96,Case of 12,/shop/ProductDetail.aspx?pd=BG401
RH57801,"Côtes-du-Rhône, Bout d'Zan Mas du Libian 2019",Red Wine,14.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=RH57801
RH53231,"Syrah-Viognier Signé, Domaine Cuilleron 2017",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH53231
NZ12401,"Craggy Range Te Muna Road Martinborough Pinot Noir 2018",Red Wine,13%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=NZ12401
IT28111,"Chianti Rufina Vendemmia Selvapiana 2017",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT28111
GR2111,"Mitravelas Ktima Agiorgitiko 2019",Red Wine,14.5%,£13.50,Bottle,£81,CASE6,/shop/ProductDetail.aspx?pd=GR2111
AA3221,"Bründlmayer Pinot Noir, Langenlois 2017",Red Wine,12.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AA3221
RH57541,"Cairanne, Pierre Amadieu 2018",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=RH57541
LE1181,"Domaine des Tourelles Vieilles Vignes Cinsault, Lebanon 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=LE1181
IT32051,"Chianti Classico, Volpaia 2019",Red Wine,14%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=IT32051
FC39811,"Cinsault, Mas Laval, Hérault, 2019",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39811
CS10961,"Château Juguet, Saint-Emilion Grand Cru 2017",Red Wine,13%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=CS10961
SP15901,"La Rioja Alta 904 Gran Reserva, Rioja 2011",Red Wine,14.5%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=SP15901
CM23431,"Château Citran, Haut-Médoc 2016",Red Wine,13.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=CM23431
CM13751,"Hortevie, Saint-Julien 2009",Red Wine,13.5%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM13751
CB5851,"Château Picheron, Bordeaux 2018",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB5851
BJ8711,"Château de Beauregard, Moulin-à-Vent Clos des Pérelles 2019",Red Wine,14.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=BJ8711
AR4391,"Zaha Toko Vineyard Paraje Altamira Malbec 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AR4391
CM18111,"Château Cissac, Haut-Médoc 2014",Red Wine,13%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=CM18111
CE11211,"Koyle Cerro Basalto Cuartel G2 Carmenère 2018",Red Wine,14%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11211
BU71051,"Jérôme Galeyrand, Côte de Nuits-Villages Les Retraits 2017",Red Wine,13%,£43,Bottle,£516,Case of 12,/shop/ProductDetail.aspx?pd=BU71051
AU23791,"d'Arenberg d'Arrys Original McLaren Vale Grenache Shiraz 2018",Red Wine,14.5%,£12.95,Bottle,£62.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23791
LO16531,"Touraine ‘Le Bécassou', Domaine des Echardières 2019",Red Wine,13.5%,£9.25,Bottle,£55.50,Case of 6,/shop/ProductDetail.aspx?pd=LO16531
IT31291,"Langhe Nebbiolo 3 Utin, Ciabot Berton 2019",Red Wine,14%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=IT31291
CM19711,"Château Chasse-Spleen, Moulis-en-Médoc 2012",Red Wine,13%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM19711
LO16051,"Anjou ‘Poil de Lièvre', Domaine des Forges 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO16051
RH60551,"Duché d'Uzès Les Perrasières, Domaine Camp Galhan 2020",Red Wine,14%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH60551
RH57504,"Magnum of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£24,Magnum,£144,Case of 6,/shop/ProductDetail.aspx?pd=RH57504
FC31751,"Minervois La Livinière Grand Vin, Château Sainte-Eulalie 2015",Red Wine,14.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=FC31751
CE10671,"Concha y Toro Terrunyo Maipo Cabernet Sauvignon 2017",Red Wine,14%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=CE10671
AU23561,"Whistler Wines 'Get In My Belly' Barossa Valley Grenache 2020",Red Wine,13%,£19.50,Bottle,£117,Case of 6,/shop/ProductDetail.aspx?pd=AU23561
SA16021,"Luddite's Saboteur Winemaker's Selection, Bot River 2017",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16021
SA14231,"Neil Ellis Cabernet Sauvignon, Jonkershoek Valley 2015",Red Wine,14.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=SA14231
LE1141,"Château Ksara Réserve du Couvent 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LE1141
FC39171,"Saint-Mont, Château de Sabazan 2016",Red Wine,14%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=FC39171
CS11082,"Half bottle of Château Carteau Côtes Daugay, Saint-Emilion 2015",Red Wine,14.5%,£9.50,Half Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CS11082
CM20091,"Baron de Brane, Margaux 2016",Red Wine,13.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=CM20091
BU61601,"Domaine Robert Chevillon, Nuits-Saint-Georges Vieilles Vignes 2014",Red Wine,13%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU61601
AU22981,"Paringa Estate Peninsula Mornington Peninsula Shiraz 2017",Red Wine,13.5%,£19.50,Bottle,£234,Case of 12,/shop/ProductDetail.aspx?pd=AU22981
UR541,"Pisano Family Selection Grand Reserve Tannat 2017",Red Wine,14%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=UR541
RH53341,"Saint Joseph Francois de Tournon Delas 2017",Red Wine,13.5%,£16,Bottle,£96,Case of 6,/shop/ProductDetail.aspx?pd=RH53341
LO16321,"Val de Loire Malbec, Domaine des Rochelles, J. Lebreton 2020",Red Wine,11%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LO16321
LO16221,"Sancerre 'Les Cailleries', Domaine Vacheron 2018",Red Wine,14%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=LO16221
IT31111,"Montefalco Rosso, Scacciadiavoli 2018",Red Wine,14.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=IT31111
CM19371,"Château Lanessan, Haut Médoc 2015",Red Wine,13.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=CM19371
BU63491,"Domaine de Bellene, Nuits-Saint-Georges Vieilles Vignes 2015",Red Wine,13%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=BU63491
SP16761,"Luna Beberide Mencía, Bierzo 2020",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP16761
IT32461,"Chianti Classico, Brolio 2019",Red Wine,13.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=IT32461
IT29811,"Castel Serranova, Salento, Vallone 2016",Red Wine,14%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=IT29811
FC40031,"Gaillac Rouge, L'Enclos des Roses 2018",Red Wine,13.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40031
CS9641A,"Château La Pointe, Pomerol 2014",Red Wine,13.5%,£35,Bottle,£420,Case of 12,/shop/ProductDetail.aspx?pd=CS9641A
US9441,"Bergstrom Cumberland Willamette Valley Pinot Noir 2017",Red Wine,13.5%,£38,Bottle,£456,Case of 12,/shop/ProductDetail.aspx?pd=US9441
RH56981,"The Society's Côtes-du-Rhône 2019",Red Wine,14%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=RH56981
LO13771,"Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO13771
FC39571,"Corbières, Les Gourgoules, Château des Caraguilhes 2018",Red Wine,14%,£10.95,bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=FC39571
FC29451,"Madiran, Domaine Pichard 2009",Red Wine,14.5%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC29451
CS10031A,"Château Grand Corbin Despagne, Saint-Emilion 2015",Red Wine,14%,£34,Bottle,£408,Case of 12,/shop/ProductDetail.aspx?pd=CS10031A
AL15771,"Pinot Noir Réserve, Trimbach 2019",Red Wine,13%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=AL15771
US9701,"The Society's Exhibition Sonoma Coast Pinot Noir 2019",Red Wine,13.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=US9701
SA16881,"Catherine Marshall Pinot Noir on Sandstone Soils, Elgin 2019",Red Wine,13.5%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16881
SA16321,"The Winery of Good Hope Mountainside Syrah, Stellenbosch 2018",Red Wine,13.5%,£7.95,bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SA16321
RH60201,"Cairanne, Domaine Roche 2019",Red Wine,15%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=RH60201
PW8321,"Terrenus Tinto, Alentejo-Portalegre 2016",Red Wine,14%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8321
LO16571,"Touraine Rouge 'La Croix Angier', Alpha Loire 2019",Red Wine,12.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=LO16571
AU23341,"Andrew Peace Zweigelt 2020",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=AU23341
AR4031A,"Weinert Carrascal Assemblaje Especial NV",Red Wine,14.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=AR4031A
SP15841,"Casa La Rad Solarce, Rioja 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP15841
RH54761,"Château Sainte Estève, Rondoletto, IGP Méditerranée 2018",Red Wine,12.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=RH54761
LO16281,"Touraine Tradition, Domaine de la Renaudie 2018",Red Wine,12.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO16281
IT30941,"Vespolina Colline Novaresi, La Mostella 2017",Red Wine,12.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=IT30941
BU71511,"Jean-Marc Vincent Santenay Premier Cru Beaurepaire Rouge 2017",Red Wine,13.5%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=BU71511
US9521,"County Line Russian River Valley Zinfandel 2018",Red Wine,14.5%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=US9521
NZ13001,"Two Paddocks Picnic Central Otago Pinot Noir 2019",Red Wine,13%,£22.50,Bottle,£135,Case of 6,/shop/ProductDetail.aspx?pd=NZ13001
GR2081,"Xinomavro Naoussa, Domaine Karydas 2016",Red Wine,13.5%,£16,Bottle,£96,Case of 6,/shop/ProductDetail.aspx?pd=GR2081
CE11471,"Koyle Don Cande Secano Interior Itata Cinsault 2020",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11471
CB4661,"Château Ampélia, Castillon Côtes de Bordeaux 2014",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CB4661
AR3631,"Susana Balbo Private Edition Blend for The Wine Society 2016",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=AR3631
SA16751,"Aslina by Ntsiki Biyela 'Umsasane', Western Cape 2017",Red Wine,14%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=SA16751
SA15091,"Eagles' Nest Shiraz, Constantia 2015",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=SA15091
RH57091,"Côtes-du-Rhône, Les Arbousiers, Domaine la Rémejeanne 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57091
RH48141,"Saint-Joseph Silice, Domaine Coursodon 2016",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=RH48141
GR1911,"'Xinomavraw' Xinomavro, Oenops 2019",Red Wine,13%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=GR1911
FC40741,"Côte Roannaise Éclat de Granite, Domaine Sérol 2020",Red Wine,12.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=FC40741
FC39701,"Coteaux d'Aix en Provence, Chateau Vignelaure 2014",Red Wine,14%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=FC39701
AR3861,"Teho Tomal Vineyard La Consulta Malbec 2015",Red Wine,13.5%,£44,Bottle,£264,Case of 6,/shop/ProductDetail.aspx?pd=AR3861
SA16301,"Simonsig Frans Malan Cape Blend, Stellenbosch 2016",Red Wine,14.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA16301
RH60312,"Half bottle of The Society's Cotes du Rhone 2020",Red Wine,14%,£4.75,Half Bottle,£57,Case of 12,/shop/ProductDetail.aspx?pd=RH60312
RH39531,"Châteauneuf-du-Pape Piedlong, Brunier 2013",Red Wine,14.5%,£31.50,bottle,£189,Case of 6,/shop/ProductDetail.aspx?pd=RH39531
NZ12651,"Ata Rangi Crimson Martinborough Pinot Noir 2018",Red Wine,13.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=NZ12651
IT32624,"Magnum of Chianti Rufina, Villa di Vetrice 2018",Red Wine,13%,£17,Magnum,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT32624
HU1521,"Kékfrankos Reserve, Heumann 2016",Red Wine,14.5%,£15.50,Bottle,£93,CASE6,/shop/ProductDetail.aspx?pd=HU1521
HU1491,"Pinot Noir, Ostoros 2018",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=HU1491
GR2091,"Nemea Grande Cuvée Agiorgitiko, Domaine Skouras 2016",Red Wine,14%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=GR2091
CS8594,"Magnum of Château Bourgneuf, Pomerol 2011",Red Wine,13.5%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=CS8594
CM23411,"Château Lalande Borie, Saint-Julien 2016",Red Wine,13.5%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=CM23411
CE11611,"Undurraga Cauquenes Estate Carignan 2019",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE11611
CE11041,"Kingston Family Vineyards Alazan Casablanca Pinot Noir 2018",Red Wine,12.5%,£28.50,bottle,£342,Case of 12,/shop/ProductDetail.aspx?pd=CE11041
CE10071,"Undurraga Founder's Reserve Cabernet Sauvignon 2016",Red Wine,14%,£21.50,Bottle,£129,Case of 6,/shop/ProductDetail.aspx?pd=CE10071
AU24111,"Yalumba Wild Ferment Barossa Shiraz 2018",Red Wine,14.5%,£15,Bottle,£90,Case of 6,/shop/ProductDetail.aspx?pd=AU24111
RH60711,"Châteauneuf-du-Pape Les Sinards, Famille Perrin 2018",Red Wine,14.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=RH60711
JU1491,"Vin de Savoie, Mondeuse, Cuvée Elise, Jean-François Quénard 2018",Red Wine,12.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=JU1491
IT32031,"Chianti Rufina, Frascole 2018",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=IT32031
IT28694,"Magnum of Nebbiolo Langhe, GD Vajra 2018",Red Wine,14.5%,£42,Magnum,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT28694
FC39391,"Plaimont, Moonseng Merlot-Manseng Noir, Côtes de Gascogne 2018",Red Wine,12.5%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39391
EN1641,"Pinot Noir Boot Hill Vineyard, Gusbourne, Kent 2018",Red Wine,12.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=EN1641
US9711,"Gnarly Head Lodi Old-Vine Zinfandel 2019",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=US9711
SA17361,"Painted Wolf Syrah, Swartland 2017",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17361
SA16811,"Waterford Estate Grenache Noir, Stellenbosch 2018",Red Wine,13.5%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=SA16811
RO241,"Novac Sec, Prince Ştirbey 2017",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=RO241
RH44742,"Half bottle of Crozes-Hermitage Domaine de Thalabert, Paul Jaboulet Aîné 2015",Red Wine,13.5%,£12.95,Half Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH44742
FC39941,"Madiran, Château Bouscassé 2016",Red Wine,14%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=FC39941
FC37171,"Patrimonio Rouge, Clos Alivu 2018",Red Wine,13%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC37171
BJ8621,"Domaine du Moulin d'Eole, Moulin-à-Vent Les Thorins 2019",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=BJ8621
US9161,"Tablas Creek Patelin de Tablas Rouge Paso Robles 2017",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=US9161
SP16321,"Viña Real Gran Reserva, Rioja 2014",Red Wine,13.5%,£23.50,Bottle,£141,Case of 6,/shop/ProductDetail.aspx?pd=SP16321
RH60651,"Crozes-Hermitage Les Jalets, Paul Jaboulet Aîné 2018",Red Wine,14%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=RH60651
RH57841,"Châteauneuf-du-Pape Collection Privée Lucien Diffonty, Domaine du Haut des Terres Blanches 1971",Red Wine,13.5%,£72,Bottle,£432,Case of 6,/shop/ProductDetail.aspx?pd=RH57841
NZ12591,"Folium Marlborough Pinot Noir 2019",Red Wine,14%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=NZ12591
GE14071,"Spätburgunder Burkheimer, Bercher 2017",Red Wine,13%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=GE14071
CM20231A,"Reserve de la Comtesse, Pauillac 2016",Red Wine,13%,£42,Bottle,£504,Case of 12,/shop/ProductDetail.aspx?pd=CM20231A
SA17321,"Painted Wolf ‘Peloton' Cape Blend, Western Cape 2019",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17321
IT29431,"Chianti Classico Riserva, Riecine 2017",Red Wine,15%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=IT29431
BU76391,"Domaine Lécheneaut, Chorey-Lès-Beaune 2018",Red Wine,14%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU76391
BU71351,"Domaine Bruno Clair, Marsannay Les Grasses Têtes 2017",Red Wine,13%,£36,Bottle,£216,Case of 6,/shop/ProductDetail.aspx?pd=BU71351
SA17181,"Kanonkop Estate Pinotage, Simonsberg-Stellenbosch 2018",Red Wine,14.5%,£25.50,Bottle,£153,Case of 6,/shop/ProductDetail.aspx?pd=SA17181
RH41421,"Châteauneuf-du-Pape, Domaine du Vieux Télégraphe 2014",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=RH41421
PW7811,"Quinta da Fonte Souto, Alentejo 2017",Red Wine,14%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=PW7811
BU70621,"Château de Marsannay, Marsannay Favières 2017",Red Wine,14%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70621
RH56051,"Beaumes de Venise, Domaine La Boussière 2018",Red Wine,15%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=RH56051
IT31101,"Gattinara, Torraccia del Piantavigna 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=IT31101
FC40841,"Rouge Tradition, Domaine Richeaume 2017",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC40841
CM20541,"Château Tronquoy-Lalande, Saint-Estèphe 2014",Red Wine,14.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM20541
CM19181,"Château Camensac, Haut-Médoc 2015",Red Wine,13.5%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=CM19181
BU55091,"Domaine Maume, Gevrey-Chambertin en Pallud 2012",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=BU55091
BU36401,"Domaine Robert Chevillon, Nuits-Saint-Georges 2005",Red Wine,13%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=BU36401
IT32052,"Half bottle of Chianti Classico Volpaia 2018",Red Wine,14%,£9.95,Half Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT32052
GE14261,"Assmannshäuser Spätburgunder, Künstler 2018",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE14261
FC38201,"Corbières Le 3 de Castelmaure 2016",Red Wine,14.5%,£20,bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=FC38201
CM18421A,"Château Lafon-Rochet, Saint-Estephe 2014",Red Wine,13.5%,£40,Bottle,£480,Case of 12,/shop/ProductDetail.aspx?pd=CM18421A
AU23401,"Wineglass Bay Louis Tasmanian Pinot Noir 2018",Red Wine,14%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=AU23401
US9761,"Bogle California Petite Sirah 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=US9761
US9731,"Paris Valley Road California Zinfandel 2017",Red Wine,15%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=US9731
US9451,"Seven Springs Eola-Amity Hills Pinot Noir 2018",Red Wine,13.5%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=US9451
RH51231,"Côte-Rôtie, Cave Merlin 2016",Red Wine,13%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=RH51231
NZ12521,"Kelly Washington Central Otago Pinot Noir 2018",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=NZ12521
FC36341,"Collioure, Adéoat Rouge, Domaine Augustin 2016",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=FC36341
FC27334,"Magnum of Domaine de Perdiguier Cuvée en Auger, Vin de Pays des Coteaux d'Ensérune 2013",Red Wine,13%,£28,Magnum,£168,Case of 6,/shop/ProductDetail.aspx?pd=FC27334
SP16661,"Lectores Vini Classic, Priorat 2019",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP16661
RH57521,"Brézème Rouge, Domaine de Bréseyme 2017",Red Wine,12.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH57521
RH55891,"Vinsobres Cuvée Référence, Domaine Jaume 2018",Red Wine,14%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH55891
LO13774,"Magnum of Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£27,Magnum,£165,Case of 6,/shop/ProductDetail.aspx?pd=LO13774
CM23401,"Château Ormes de Pez, Saint Estèphe 2015",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23401
BU61371,"Domaine Maume-Tawse, Gevrey-Chambertin 2014",Red Wine,12.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU61371
AU24121,"Torbreck The Struie Barossa Shiraz 2018",Red Wine,15%,£43,Bottle,£258,Case of 6,/shop/ProductDetail.aspx?pd=AU24121
SP16721,"Vilosell 2018",Red Wine,14%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=SP16721
SA16731,"Withington Roan Ranger Darling 2018",Red Wine,13.5%,£8.75,bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16731
RH53504,"Magnum of Vacqueyras Grenat Noble, Le Clos Des Cazaux 2015",Red Wine,14.5%,£41,Magnum,£246,Case of 6,/shop/ProductDetail.aspx?pd=RH53504
RH42221,"Cornas Les Grandes Terrasses, Paul Jaboulet Aîné 2014",Red Wine,13%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=RH42221
RH39011,"Hermitage La Petite Chapelle, Paul Jaboulet Aîné 2013",Red Wine,13.5%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=RH39011
NZ11421,"Seresin Sun and Moon Marlborough Pinot Noir 2014",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ11421
