Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
CE10811,"Tabalí Vetas Blancas Cabernet Franc 2017",Red Wine,14.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=CE10811
BG401,"Young & Wild Broadleaf Melnik, Villa Melnik 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BG401
AU23131,"Mérite Wrattonbully Malbec 2016",Red Wine,14.5%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=AU23131
SA17231,"Crystallum 'Peter Max' Pinot Noir, Western Cape 2020",Red Wine,14%,£26,Bottle,,,/shop/ProductDetail.aspx?pd=SA17231
SA16671,"Flagstone 'Dragon Tree' Cape Blend, Western Cape 2018",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16671
FC39811,"Cinsault, Mas Laval, Hérault, 2019",Red Wine,13%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=FC39811
FC39761,"Grenache, Côtes Catalanes, Domaine Jones 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39761
SP16381,"Finca Muñoz Coleccion de la Familia Tempranillo, Castilla 2018",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP16381
SA16021,"Luddite's Saboteur Winemaker's Selection, Bot River 2017",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16021
IT29201,"Barbaresco, Castello di Verduno 2017",Red Wine,14%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=IT29201
BU69901,"Domaine Sylvain Pataille, Marsannay Les Longeroies 2017",Red Wine,13%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU69901
BU52671,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2011",Red Wine,13%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=BU52671
SA16741,"Aslina by Ntsiki Biyela Cabernet Sauvignon, Western Cape 2017",Red Wine,14%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=SA16741
FC40241,"Syrah-Mourvèdre, Côtes de Thongue, Domaine La Condamine L'Evêque 2020",Red Wine,13%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC40241
CM23391,"Château La Garricq, Moulis 2010",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=CM23391
BJ8541,"Moulin à Vent Les Thorins, Jean-Paul Brun 2018",Red Wine,12.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=BJ8541
CE11211,"Koyle Cerro Basalto Cuartel G2 Carmenère 2018",Red Wine,14%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11211
CE10071,"Undurraga Founder's Reserve Cabernet Sauvignon 2016",Red Wine,14%,£21.50,Bottle,£129,Case of 6,/shop/ProductDetail.aspx?pd=CE10071
AU23101,"Wirra Wirra Scrubby Rise Shiraz 2018",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=AU23101
BJ8561,"Fleurie Les Garants, Jean-Paul Brun 2018",Red Wine,12.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=BJ8561
FC39681,"Pic Saint-Loup Espérance, Château de Valflaunès 2019",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39681
CM17701,"Château Potensac, Médoc 2010",Red Wine,14%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM17701
BJ8231,"Domaine Joseph Burrier, Saint-Amour Côte de Besset 2017",Red Wine,13%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=BJ8231
BJ8051,"Trenel, Beaujolais-Villages 2018",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=BJ8051
SA15691,"Newton Johnson Family Vineyards Pinot Noir, Upper Hemel-en-Aarde Valley 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=SA15691
RH60191,"Côtes-du-Rhône, Domaine Roche 2019",Red Wine,14.5%,£9.95,Bottle,,,/shop/ProductDetail.aspx?pd=RH60191
FC39571,"Corbières, Les Gourgoules, Château des Caraguilhes 2018",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=FC39571
SP16371,"Urbina Crianza, Rioja 2012",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=SP16371
CE9251,"Koyle Auma Alto Colchagua 2011",Red Wine,14.5%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=CE9251
RH48242,"Half bottle of Crozes Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2016",Red Wine,13%,£14.50,Half Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH48242
RH47941,"Saint-Joseph Rouge, Domaine Pichon 2016",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH47941
RH40911,"Saint-Joseph Lieu Dit Paradis, Ferraton 2014",Red Wine,13.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH40911
LE1171,"Massaya Le Colombier, Lebanon 2019",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=LE1171
FC31751,"Minervois La Livinière Grand Vin, Château Sainte-Eulalie 2015",Red Wine,14.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=FC31751
FC39101,"Faugères ‘Lou Cazalet', Domaine Saint-Antonin 2018",Red Wine,14.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=FC39101
SP16401,"Parcelas Ecológico Monastrell, Yecla 2019",Red Wine,,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16401
RH54761,"Château Sainte Estève, Rondoletto, IGP Méditerranée 2018",Red Wine,12.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH54761
LO15691,"Bourgueil, Domaine de Matabrune 2018",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=LO15691
GE13411,"Assmannshäuser Spätburgunder, Künstler 2017",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE13411
CE10671,"Concha y Toro Terrunyo Maipo Cabernet Sauvignon 2017",Red Wine,14%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=CE10671
NZ12471,"Zephyr Marlborough Pinot Noir 2020",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ12471
RH57131,"Chatus, Monnaie d'Or, IGP Ardèche, Vignerons Ardéchois 2018",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=RH57131
RH46461,"Crozes-Hermitage, Domaine Rousset 2015",Red Wine,13%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=RH46461
LE1141,"Château Ksara Réserve du Couvent 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LE1141
SP16431,"Viña Zorzal Graciano, Navarra 2019",Red Wine,,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SP16431
US9441,"Bergstrom Cumberland Willamette Valley Pinot Noir 2017",Red Wine,13.5%,£38,Bottle,£456,Case of 12,/shop/ProductDetail.aspx?pd=US9441
RH57051,"Crozes-Hermitage, Domaine Pochon 2018",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57051
CE11091,"Koyle Cerro Basalto Garnatxa 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CE11091
SA16431,"Delheim Merlot, Stellenbosch 2017",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=SA16431
IT30441,"Dolcetto d'Alba, Vajra 2019",Red Wine,12.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=IT30441
IT29571,"Bardolino Le Fraghe 2019",Red Wine,12%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29571
CE11201,"Koyle Cerro Basalto Alto Colchagua 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11201
AU21961,"Billi Billi Grampians Shiraz 2017",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AU21961
FC39801,"Mas Laval, Les Pampres, Hérault 2018",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=FC39801
CM13751,"Hortevie, Saint-Julien 2009",Red Wine,13.5%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM13751
CE10131,"Concha y Toro Corte Ignacio Chimbarongo Syrah 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10131
CB6101,"Château Le Clos du Notaire, Côtes de Bourg 2017",Red Wine,14%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6101
SA16801,"Spice Route 'Obscura' Qvevri Red, Coastal 2019",Red Wine,13.5%,£24.50,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16801
CS10031A,"Château Grand Corbin Despagne, Saint-Emilion 2015",Red Wine,14%,£34,Bottle,£408,Case of 12,/shop/ProductDetail.aspx?pd=CS10031A
CM19711,"Château Chasse-Spleen, Moulis-en-Médoc 2012",Red Wine,13%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM19711
LE1191,"Domaine des Tourelles Rouge, Lebanon 2018",Red Wine,14%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1191
IT27981,"Barolo Coste di Rose, GD Vajra 2015",Red Wine,14%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=IT27981
CE10281,"De Martino La Aguada Single Vineyard Maule Carignan 2016",Red Wine,13.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=CE10281
CB5211,"Château Reynon, Cadillac Côtes de Bordeaux 2016",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=CB5211
RH57541,"Cairanne, Pierre Amadieu 2018",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=RH57541
RH54331,"Gigondas, Bertrand Stehelin 2016",Red Wine,14%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH54331
NZ9301,"Ata Rangi Martinborough Pinot Noir 2014",Red Wine,14%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ9301
US8941,"Bogle Vineyards California Merlot 2017",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US8941
BU55091,"Domaine Maume, Gevrey-Chambertin en Pallud 2012",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=BU55091
UR541,"Pisano Family Selection Grand Reserve Tannat 2017",Red Wine,14%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=UR541
RH57831,"Châteauneuf-du-Pape, Clos du Calvaire 2019",Red Wine,15%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=RH57831
IT31101,"Gattinara, Torraccia del Piantavigna 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=IT31101
IT28111,"Chianti Rufina Vendemmia Selvapiana 2017",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT28111
CM23431,"Château Citran, Haut-Médoc 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=CM23431
BU54821,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2012",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU54821
AU16731,"Grosset Gaia Clare Valley 2011",Red Wine,13.7%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=AU16731
SP16174,"Magnum of The Society's Exhibition Rioja Reserva 2014",Red Wine,14%,£33,Magnum,£198,Case of 6,/shop/ProductDetail.aspx?pd=SP16174
RH52601,"Beaumes-de-Venise, Domaine La Bouissiére 2017",Red Wine,14.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=RH52601
RH51762,"Half bottle of Crozes-Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2017",Red Wine,13.5%,£14.50,Half Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH51762
FC39831,"Appia, Domaine de la Tasque 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39831
BJ8021,"Moulin-à-Vent Clos du Grand Carquelin, Château des Jacques 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=BJ8021
IT30621,"Etna Rosso Diciassettesalme Cottanera 2018",Red Wine,14%,£18.50,Bottle,£222,Case of 12,/shop/ProductDetail.aspx?pd=IT30621
IT30401,"Vigna del Sorbo Chianti Classico Gran Selezione 2017",Red Wine,15%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=IT30401
FC37171,"Patrimonio Rouge, Clos Alivu 2018",Red Wine,13%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC37171
SA16711,"Hamilton Russell Pinot Noir, Walker Bay 2019",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=SA16711
SA16591,"Van Loggerenberg ‘Breton’, Stellenbosch 2019",Red Wine,13.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=SA16591
BU70621,"Château de Marsannay, Marsannay Favières 2017",Red Wine,14%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70621
BU63551,"Domaine de Bellene, Volnay Les Grands Poisots 2015",Red Wine,14%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=BU63551
IT30451,"Langhe Freisa Kyè, GD Vajra 2016",Red Wine,14.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=IT30451
CM13844,"Magnum of Château Batailley, Pauillac 2009",Red Wine,13%,£100,Bottle,£600,Case of 6,/shop/ProductDetail.aspx?pd=CM13844
BU72401,"Domaine Nicolas Perrault, Maranges Premier Cru Clos Roussots 2017",Red Wine,13%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=BU72401
CM19371,"Château Lanessan, Haut Médoc 2015",Red Wine,13.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=CM19371
SA16811,"Waterford Estate Grenache Noir, Stellenbosch 2018",Red Wine,13.5%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=SA16811
LO14641,"Anjou 'La Seigneurie', Bois-Brinçon 2015",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=LO14641
FC39701,"Coteaux d'Aix en Provence, Chateau Vignelaure 2014",Red Wine,14%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=FC39701
BU56891,"Domaine Chanson, Beaune Premier Cru Clos des Fèves 2012",Red Wine,13.5%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56891
SA15761,"Painted Wolf ‘Peloton' Rouge, Coastal 2018",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SA15761
NZ12571,"Kumeu River Hunting Hill Pinot Noir 2019",Red Wine,13%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=NZ12571
AR4391,"Zaha Toko Vineyard Paraje Altamira Malbec 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AR4391
US9451,"Seven Springs Eola-Amity Hills Pinot Noir 2018",Red Wine,13.5%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=US9451
US9161,"Tablas Creek Patelin de Tablas Rouge Paso Robles 2017",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=US9161
SP15641,"Parcelas Ecológico Monastrell, Yecla 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP15641
SA17151,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2019",Red Wine,,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SA17151
RH51541,"Châteauneuf-du-Pape, Domaine de la Charbonnière 2016",Red Wine,15.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=RH51541
RH39531,"Châteauneuf-du-Pape Piedlong, Brunier 2013",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH39531
FC38691,"Maydie Tannat 2016 50cl",Red Wine,17%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=FC38691
CM18261A,"Château Cantemerle, Haut-Medoc 2014",Red Wine,13%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=CM18261A
CE11181,"Concha y Toro Corte Lorena San Fernando Syrah-Mourvèdre 2019",Red Wine,14.5%,£9.50,Bottle,£94,Case of 12,/shop/ProductDetail.aspx?pd=CE11181
SP15961,"Pujanza Valdepoleo, Rioja 2016",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SP15961
RH57521,"Brézème Rouge, Domaine de Bréseyme 2017",Red Wine,12.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH57521
RH51231,"Côte-Rôtie, Cave Merlin 2016",Red Wine,13%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=RH51231
CS10681,"Château Fonplégade, Saint-Emilion 2015",Red Wine,14.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=CS10681
CB6051,"Château La Perrière, Bordeaux 2018",Red Wine,14%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB6051
FC35331,"Syrah, Domaine Richeaume 2015",Red Wine,14%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=FC35331
US8441,"Smith-Madrone Napa Cabernet Sauvignon 2014",Red Wine,13.9%,£48,Bottle,£576,Case of 12,/shop/ProductDetail.aspx?pd=US8441
LE1181,"Domaine des Tourelles Vieilles Vignes Cinsault, Lebanon 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=LE1181
IT30301,"Pinot Nero Riserva Mazon, Hofstätter 2017",Red Wine,13.5%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT30301
CM19181,"Château Camensac, Haut-Médoc 2015",Red Wine,13.5%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=CM19181
NZ11691,"Te Mata Bullnose Hawke's Bay Syrah 2018",Red Wine,13.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=NZ11691
NZ11421,"Seresin Sun and Moon Marlborough Pinot Noir 2014",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ11421
IT30511,"Chianti Classico Riserva Vigneto Rancia, Felsina Berardenga 2017",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT30511
CS8621A,"Château La Serre, Saint-Emilion 2011",Red Wine,13.5%,£49,Bottle,£588,Case of 12,/shop/ProductDetail.aspx?pd=CS8621A
US9711,"Gnarly Head Lodi Old-Vine Zinfandel 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US9711
US9531,"The Eyrie Vineyards Willamette Valley Pinot Noir 2017",Red Wine,13%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=US9531
RH57504,"Magnum of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£24,Magnum,£144,Case of 6,/shop/ProductDetail.aspx?pd=RH57504
RH57091,"Côtes-du-Rhône, Les Arbousiers, Domaine la Rémejeanne 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57091
RH53571,"Côte-Rôtie Brune et Blonde, Guigal 2015",Red Wine,13.5%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=RH53571
LO13771,"Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO13771
FC38051,"Carignan, Mont Baudile, Domaine Aupilhac 2017",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=FC38051
CM18151,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CM18151
AU23361,"Wineglass Bay Tasmanian Pinot Noir 2018",Red Wine,14%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=AU23361
RH41421,"Châteauneuf-du-Pape, Domaine du Vieux Télégraphe 2014",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=RH41421
IT31501,"Amarone della Valpolicella Corte Giara, Allegrini 2018",Red Wine,15%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=IT31501
BU64071,"Domaine Tawse, Mazis-Chambertin Grand Cru 2015",Red Wine,13.5%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=BU64071
FC38201,"Corbières Le 3 de Castelmaure 2016",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=FC38201
US9501,"County Line Sonoma Coast Pinot Noir 2018",Red Wine,13%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=US9501
RH53504,"Magnum of Vacqueyras Grenat Noble, Le Clos Des Cazaux 2015",Red Wine,14.5%,£41,Magnum,£246,Case of 6,/shop/ProductDetail.aspx?pd=RH53504
IT25931,"Casalferro, Castello di Brolio 2015",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT25931
AL14151,"Pinot Noir Côte de Rouffach, Muré 2016",Red Wine,12.5%,£21.50,Bottle,£258,Case of 12,/shop/ProductDetail.aspx?pd=AL14151
US9461,"Hirsch Vineyards San Andreas Fault Pinot Noir 2016",Red Wine,12.5%,£59,Bottle,£708,Case of 12,/shop/ProductDetail.aspx?pd=US9461
RH45891,"Châteauneuf-du-Pape Mourre des Perdrix, Domaine de Charbonnière 2015",Red Wine,15.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH45891
US8391,"Hanzell Vineyards Sonoma County Pinot Noir 2015",Red Wine,14%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8391
RH34161,"Côte-Rôtie Les Rochins, Domaine Garon 2011",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH34161
IT27991,"Rosso di Montalcino, Conti Costanti 2017",Red Wine,14%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT27991
BU70941,"Louis Jadot, Beaune Premier Cru Clos des Couchereaux (Héritiers) 2017",Red Wine,13.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU70941
BU58181,"Domaine Maume Tawse, Gevrey-Chambertin en Pallud 2013",Red Wine,13%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU58181
SP12051,"Contino Viña del Olivo, Rioja 2014",Red Wine,13.5%,£49.50,Bottle,£297,Case of 6,/shop/ProductDetail.aspx?pd=SP12051
RH29411,"Côte-Rôtie La Germine, Domaine Duclaux 2010",Red Wine,13%,£36,Bottle,£216,Case of 6,/shop/ProductDetail.aspx?pd=RH29411
IT30501,"Fontalloro Felsina, IGT Toscana 2017",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=IT30501
FC37521,"Maury Solera ‘1928' cask number 837 50cl",Red Wine,17%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=FC37521
CE11041,"Kingston Family Vineyards Alazan Casablanca Pinot Noir 2018",Red Wine,12.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CE11041
BU44991,"Domaine Denis Mortet, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2008",Red Wine,13%,£145,Bottle,£870,Case of 6,/shop/ProductDetail.aspx?pd=BU44991
US8231,"Napanook Napa Valley 2015",Red Wine,14.5%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US8231
SP16061,"El Pacto, Rioja 2017",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16061
SP14801,"Sabina Tempranillo, Navarra 2018",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP14801
PW8431,"Crasto Tinto Douro 2019",Red Wine,14%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8431
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
FC37961,"Irouleguy 'Harri Gorri', Brana 2015",Red Wine,13%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC37961
FC36341,"Collioure, Adéoat Rouge, Domaine Augustin 2016",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=FC36341
AL15111,"Pinot Noir Côte de Rouffach, Muré 2017",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=AL15111
US8981,"Gnarly Head Lodi Old-Vine Zinfandel 2018",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US8981
UR461,"Pisano-Arretxea Grand Reserve Progreso 2011",Red Wine,13.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=UR461
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
CM23401,"Château Ormes de Pez, Saint Estèphe 2015",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23401
BU70931,"Louis Jadot, Beaune Premier Cru Grèves (Héritiers) 2017",Red Wine,13.5%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=BU70931
BU56791,"Domaine Jean Chauvenet, Nuits-St-Georges Premier Cru Argillas 2012",Red Wine,13%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56791
BU51651,"Maison Roche de Bellene, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2010",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU51651
SP14191,"Urbina Crianza, Rioja 2011",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=SP14191
